,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-19,0.04523012027321858,0.08694006135084931,0.47450938982650553,0.24106911902389294,0.01861078740821553,0.016242165450851852,0.09850643836678348,0.018891918299682654
20-29,0.027475308945444844,0.17815237924810393,0.3766109968529893,0.2178308125077685,0.05780377995091314,0.010209441668093983,0.10017934555174322,0.03173793527494293
30-39,0.014633883555023357,0.183411340389559,0.2895262076074649,0.28480825788959446,0.06267853289834338,0.005623790240716906,0.10913437612760091,0.05018361129169715
40-49,0.010036391779062409,0.08911337258265295,0.22275931076333846,0.3314495314688887,0.07058386341924287,0.00795872378944766,0.14286645394684375,0.12523235225052337
50-59,0.003727825445689749,0.051806341912638464,0.24541953730582047,0.29515939308287764,0.09654821128328442,0.0119831043114573,0.14609993594280643,0.14925565071542546
60-69,0.01279115468532239,0.08027653054508445,0.17068769136468545,0.3159621336170692,0.07733433765441884,0.006633103041017914,0.16034821972540855,0.17596682936699332
70+,0.009006416132819793,0.007861991649175278,0.12922500471092924,0.3689448976088906,0.04171103105113761,0.04301335910795639,0.16600228463571093,0.23423501510338016
