REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-49,50+,P_EDUARDO ARTES_18-49,P_FRANCO ALDO PARISI_18-49,P_GABRIEL BORIC_18-49,P_JOSE ANTONIO KAST_18-49,P_MARCO ENRIQUEZ-OMINAMI_18-49,P_NULO BLANCO_18-49,P_SEBASTIAN SICHEL_18-49,P_YASNA PROVOSTE_18-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DEL MAULE,PELARCO,LICEO DE PELARCO,13V,2,29,28,60,10,13,2,0,20,2,6,17,50,23,25,17,24,2,164,26,-1,-1,1,26,26,49,11,2,24,25,96,68,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,1.0,3.0,2.0,11.0,-1.0,0.0,-11.0,-5.0
DEL MAULE,PELARCO,LICEO DE PELARCO,14,1,31,35,62,11,24,2,2,15,4,8,36,33,42,30,21,13,0,183,26,-1,-1,1,31,29,53,13,3,26,27,119,64,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,0.0,0.0,6.0,9.0,-2.0,1.0,-2.0,-12.0
DEL MAULE,PELARCO,LICEO DE PELARCO,1M,4,7,11,39,11,14,0,1,15,1,1,12,3,6,17,42,14,7,102,26,-1,-1,1,12,12,35,6,2,15,19,22,80,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,3.0,-5.0,-1.0,4.0,5.0,-1.0,-1.0,-4.0
DEL MAULE,PELARCO,LICEO DE PELARCO,2M,0,15,19,42,8,27,0,3,22,3,3,13,5,2,39,54,14,6,136,26,-1,-1,1,16,16,48,8,2,19,26,23,113,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,-1.0,-1.0,3.0,-6.0,0.0,1.0,8.0,-4.0
DEL MAULE,PELARCO,LICEO DE PELARCO,3M,0,13,12,37,8,16,2,1,23,3,2,12,6,6,35,29,16,6,112,26,-1,-1,1,13,14,38,7,2,16,21,26,86,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,-1.0,0.0,-2.0,-1.0,1.0,1.0,0.0,2.0
DEL MAULE,PELARCO,LICEO DE PELARCO,4M,1,20,10,56,12,17,0,4,18,4,2,2,12,30,31,33,22,6,138,26,-1,-1,1,18,18,45,9,2,20,25,46,92,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,0.0,2.0,-8.0,11.0,3.0,2.0,-3.0,-7.0
DEL MAULE,PELARCO,LICEO DE PELARCO,5M,0,15,22,37,4,20,0,1,28,1,0,12,13,16,44,19,17,6,127,26,-1,-1,1,16,17,42,8,2,18,23,41,86,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,-1.0,-1.0,5.0,-5.0,-4.0,-1.0,2.0,5.0
DEL MAULE,PELARCO,LICEO DE PELARCO,6M,1,19,15,51,4,22,0,0,22,0,0,6,31,5,36,33,18,5,134,26,-1,-1,1,18,18,44,8,2,19,24,42,92,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,0.0,1.0,-3.0,7.0,-4.0,-2.0,3.0,-2.0
DEL MAULE,PELARCO,LICEO DE PELARCO,7M,0,22,20,50,9,18,0,2,31,2,2,4,34,44,45,11,10,2,152,26,-1,-1,1,24,23,46,10,2,22,24,84,68,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,-1.0,-2.0,-3.0,4.0,-1.0,0.0,-4.0,7.0
DEL MAULE,PELARCO,LICEO DE PELARCO,8M,0,20,22,43,17,23,0,1,26,1,1,5,31,64,35,10,4,2,152,26,-1,-1,1,26,25,43,11,2,22,22,101,51,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,-1.0,-6.0,-3.0,0.0,6.0,-1.0,1.0,4.0
DEL MAULE,PELARCO,LICEO DE PELARCO,9M,1,22,32,47,9,33,0,1,25,1,3,13,38,62,25,16,10,3,170,26,-1,-1,1,29,28,48,12,3,24,25,116,54,0.0054803802917237675,0.20640119105258026,0.1925642228125384,0.2439937565929742,0.0780981427907987,0.012828205999565016,0.14459567410330995,0.11603842635650963,0.010297229343805843,0.09511764494496738,0.10270746126660917,0.3690840978390611,0.05571767676406597,0.017640561074450996,0.14132532302952072,0.20811000573751892,0.0,-7.0,4.0,-1.0,-3.0,-2.0,9.0,0.0
