REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-29,30-49,50+,P_EDUARDO ARTES_18-29,P_FRANCO ALDO PARISI_18-29,P_GABRIEL BORIC_18-29,P_JOSE ANTONIO KAST_18-29,P_MARCO ENRIQUEZ-OMINAMI_18-29,P_NULO BLANCO_18-29,P_SEBASTIAN SICHEL_18-29,P_YASNA PROVOSTE_18-29,P_EDUARDO ARTES_30-49,P_FRANCO ALDO PARISI_30-49,P_GABRIEL BORIC_30-49,P_JOSE ANTONIO KAST_30-49,P_MARCO ENRIQUEZ-OMINAMI_30-49,P_NULO BLANCO_30-49,P_SEBASTIAN SICHEL_30-49,P_YASNA PROVOSTE_30-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,74,3,12,34,57,8,15,1,0,17,1,2,19,28,28,37,23,8,2,147,223,-1,-1,2,22,28,50,9,2,17,17,21,56,70,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,1.0,-10.0,6.0,7.0,-1.0,-1.0,-2.0,0.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,75,1,23,27,60,13,12,1,1,14,2,1,18,31,26,33,25,10,8,152,223,-1,-1,2,22,29,52,9,2,18,18,19,57,76,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,1.0,-2.0,8.0,4.0,0.0,-6.0,-4.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,76,4,25,30,46,4,18,0,2,13,2,0,22,27,27,33,21,9,3,142,223,-1,-1,2,21,28,48,9,2,16,16,22,54,66,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,2.0,4.0,2.0,-2.0,-5.0,0.0,2.0,-3.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,77,3,20,42,42,9,12,0,1,25,1,2,23,25,35,30,25,12,1,154,223,-1,-1,2,23,31,53,9,2,17,17,25,60,68,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,1.0,-3.0,11.0,-11.0,0.0,-1.0,-5.0,8.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,78,2,28,34,55,5,14,2,0,13,2,3,23,30,28,29,24,9,6,153,223,-1,-1,2,23,31,52,9,2,17,17,26,58,68,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,5.0,3.0,3.0,-4.0,0.0,-3.0,-4.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,79,0,29,24,54,8,11,0,1,11,1,1,21,25,30,24,23,13,2,138,223,-1,-1,2,20,28,47,8,2,16,15,22,55,62,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-2.0,9.0,-4.0,7.0,0.0,-1.0,-5.0,-4.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,80,1,19,30,47,13,11,0,2,17,2,1,23,25,20,34,20,14,2,140,223,-1,-1,2,21,27,47,9,2,16,16,24,45,70,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,-2.0,3.0,0.0,4.0,0.0,-5.0,1.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,81,2,12,32,56,13,17,0,0,24,0,3,15,31,33,35,19,17,3,156,223,-1,-1,2,23,30,54,9,2,18,18,18,64,74,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,-11.0,2.0,2.0,4.0,-2.0,-1.0,6.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,82,0,21,21,52,12,16,0,1,22,1,1,25,23,32,32,20,10,2,145,223,-1,-1,2,21,30,49,9,2,16,16,26,55,64,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-2.0,0.0,-9.0,3.0,3.0,-1.0,0.0,6.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,83,3,26,27,49,5,22,1,1,16,2,1,18,38,31,23,22,13,3,150,223,-1,-1,2,22,30,53,8,2,17,16,19,69,61,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,1.0,4.0,-3.0,-4.0,-3.0,0.0,5.0,0.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA ESPANA,84,1,28,32,45,13,14,0,0,16,0,0,26,29,25,31,23,12,2,149,223,-1,-1,2,22,30,50,9,2,17,17,26,54,68,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,6.0,2.0,-5.0,4.0,-2.0,-3.0,-1.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",204,3,17,26,63,15,17,1,0,13,1,3,21,29,30,34,21,14,3,155,223,-1,-1,2,23,31,53,9,2,18,17,24,59,72,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,1.0,-6.0,-5.0,10.0,6.0,-1.0,-1.0,-4.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",205,1,29,29,47,10,15,1,0,20,1,2,23,29,27,29,25,13,4,152,223,-1,-1,2,23,30,52,9,2,17,17,25,56,71,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,6.0,-1.0,-5.0,1.0,-1.0,-2.0,3.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",206,1,17,36,60,13,13,0,1,16,1,3,22,34,32,20,27,14,5,157,223,-1,-1,2,23,32,54,9,2,18,17,25,66,66,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,-6.0,4.0,6.0,4.0,-1.0,-5.0,-1.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",207,4,22,26,49,9,16,0,3,10,3,1,20,32,24,27,22,11,2,139,223,-1,-1,2,20,28,48,8,2,16,15,21,56,62,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,2.0,2.0,-2.0,1.0,1.0,1.0,0.0,-5.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",208,0,27,25,36,11,17,0,0,14,0,2,21,25,24,28,18,9,3,130,223,-1,-1,2,19,26,44,8,2,15,14,23,49,58,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-2.0,8.0,-1.0,-8.0,3.0,-2.0,2.0,0.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",209,2,22,27,59,8,10,1,0,18,1,2,22,26,27,28,25,12,8,147,223,-1,-1,2,22,28,50,9,2,17,17,24,53,73,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,0.0,-1.0,9.0,-1.0,-1.0,-7.0,1.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",210,1,16,37,41,14,21,0,2,15,2,1,24,28,33,28,18,13,2,147,223,-1,-1,2,22,30,50,9,2,17,15,25,61,61,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,-6.0,7.0,-9.0,5.0,0.0,4.0,0.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",211,2,17,43,55,10,29,1,1,8,2,3,29,37,31,27,17,20,2,166,223,-1,-1,2,24,35,57,10,2,19,17,32,68,66,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,-7.0,8.0,-2.0,0.0,0.0,10.0,-9.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",212,1,23,22,49,11,19,0,0,18,0,4,20,24,26,36,16,15,2,143,223,-1,-1,2,21,28,49,9,2,16,16,24,50,69,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,2.0,-6.0,0.0,2.0,-2.0,3.0,2.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",213,1,26,23,50,7,25,3,0,14,3,2,17,25,35,25,30,9,6,149,223,-1,-1,2,22,29,52,9,1,17,17,19,60,70,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,4.0,-6.0,-2.0,-2.0,2.0,8.0,-3.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",214,1,22,27,46,7,11,0,0,9,0,3,18,21,22,28,20,6,5,123,223,-1,-1,2,18,24,42,8,1,14,14,21,43,59,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,4.0,3.0,4.0,-1.0,-1.0,-3.0,-5.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",215,3,22,22,45,10,21,0,1,14,1,0,19,27,26,32,19,12,4,138,223,-1,-1,2,20,27,47,8,2,16,16,19,53,67,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,1.0,2.0,-5.0,-2.0,2.0,-1.0,5.0,-2.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",216,0,17,29,49,6,17,0,0,16,0,1,17,24,30,27,21,9,5,134,223,-1,-1,2,20,26,46,8,2,15,15,18,54,62,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-2.0,-3.0,3.0,3.0,-2.0,-2.0,2.0,1.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",217,4,14,36,42,9,15,0,1,18,1,1,19,32,22,31,18,11,5,139,223,-1,-1,2,20,27,48,8,2,16,16,20,54,65,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,2.0,-6.0,9.0,-6.0,1.0,-1.0,-1.0,2.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",218,1,27,30,49,7,13,1,1,15,2,1,27,26,30,25,18,15,2,144,223,-1,-1,2,21,30,49,9,2,16,15,28,56,60,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,6.0,0.0,0.0,-2.0,0.0,-3.0,0.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",219,1,13,33,54,6,24,1,0,13,1,3,15,26,29,24,30,15,3,145,223,-1,-1,2,21,27,50,9,2,17,17,18,55,72,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,-8.0,6.0,4.0,-3.0,-1.0,7.0,-4.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",220,1,20,25,56,4,15,1,3,19,4,1,22,29,25,31,22,11,3,144,223,-1,-1,2,21,29,49,9,2,16,16,23,54,67,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,-1.0,-4.0,7.0,-5.0,2.0,-1.0,3.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",221,2,19,22,47,7,14,0,1,12,1,0,16,25,18,28,19,11,7,124,223,-1,-1,2,18,23,43,8,1,14,15,16,43,65,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,1.0,-1.0,4.0,-1.0,0.0,0.0,-3.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",222,2,16,28,43,6,17,0,0,16,0,2,21,23,17,28,25,9,3,128,223,-1,-1,2,19,25,43,8,1,15,15,23,40,65,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,-3.0,3.0,0.0,-2.0,-1.0,2.0,1.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,"ESCUELA NUMERO 5, MIRAMAR",223,1,29,38,40,9,8,0,2,21,2,2,27,24,31,30,18,14,2,148,223,-1,-1,2,22,30,50,9,2,17,16,29,55,64,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,7.0,8.0,-10.0,0.0,0.0,-9.0,5.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA REPUBLICA ARGENTINA,43,2,26,25,56,4,18,0,1,17,1,0,25,35,28,21,24,12,4,149,223,-1,-1,2,22,31,51,9,2,17,15,25,63,61,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,0.0,4.0,-6.0,5.0,-5.0,-1.0,1.0,2.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA REPUBLICA ARGENTINA,44,1,30,42,47,6,21,0,1,20,1,3,27,39,31,32,19,12,5,168,223,-1,-1,2,25,35,58,10,2,19,17,30,70,68,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,-1.0,5.0,7.0,-11.0,-4.0,-1.0,2.0,3.0
DE LOS LAGOS,PUERTO MONTT CENTRO E ISLA TENGLO,ESCUELA REPUBLICA ARGENTINA,45,3,23,27,48,8,21,1,0,12,1,0,22,27,33,30,22,7,2,143,223,-1,-1,2,21,29,50,8,2,16,15,22,60,61,0.030321573228241316,0.15795266878983652,0.35899801612900045,0.21854177972559527,0.08406686856406027,0.020381153039960975,0.09191306469855402,0.037824875824751504,0.0001962349133853276,0.14116248015108368,0.24302381095623887,0.41541248970277206,0.020551727150635097,0.010636023311331233,0.11164933655256877,0.05736789726198447,0.016120662130200462,0.14976799530872664,0.10638180581151829,0.32417744057092956,0.08761277752264389,0.009531997144821969,0.12374568619232428,0.1826616353188348,1.0,2.0,-2.0,-2.0,0.0,-1.0,5.0,-3.0
