,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-39,0.029198563448854676,0.10464040054149744,0.30939891265673486,0.35607265937310406,0.05899757606164766,0.012336884593026213,0.0654227680594346,0.06393223526570026
40-49,0.0076165518137903815,0.06365780030131576,0.2665049358022363,0.3756956823043108,0.0681636594289213,0.007338033461205114,0.11205947393958572,0.09896386294863474
50+,0.01357316698866759,0.07308644188676125,0.26983017766576567,0.1999791448636062,0.1415089777196626,0.009278508768047106,0.16045060025816002,0.13229298184932944
