,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-19,0.039259521879378353,0.10762014545259649,0.40201621817042427,0.1876826513805578,0.06795805542005753,0.018011718201053094,0.10371251098956996,0.07373917850636254
20-29,0.03209774936882914,0.2017789913730078,0.45464446932477043,0.12775321913531815,0.06873621626173758,0.008370604713430017,0.06980475486311581,0.03681399495979107
30-39,0.010977166392551072,0.1969991702857474,0.3422936608361837,0.19777527248731663,0.09639271194488322,0.0023755678480821417,0.09298579414955059,0.06020065605568519
40-49,0.007913971127525891,0.12313573998378734,0.24918685309410427,0.22446358820366322,0.12215976663726892,0.005880646571079863,0.13692485338474386,0.13033458099782658
50-59,0.014430661830559776,0.11007242155847329,0.2933071698035126,0.20159856623894404,0.15138246300321895,0.01954134105009017,0.11958450134555547,0.09008287516964558
60+,0.011585327994631495,0.07624429621111316,0.1404357512523214,0.2622852010490063,0.13115349593821415,0.016528011653238243,0.13886230398489702,0.22290561191657812
