,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-19,0.0005508470028311822,0.18482182873626413,0.20499698361025445,0.3517782979246875,0.031521611709887494,0.008338769035354349,0.09694693910050135,0.12104472288021925
20-29,0.02094978814873005,0.2509481684273515,0.2713039023921058,0.28729524371276227,0.03220448610663335,0.0064593770916404,0.08761035390598783,0.04322868021478863
30-39,0.009914698186516805,0.17713742212934175,0.1963538860635069,0.3562581729673928,0.06618989353669598,1.1575713179462177e-05,0.08935188955221167,0.10478246185115442
40-49,0.009232142558178351,0.12815913968076,0.18545683902197105,0.33899115137760355,0.05879064841273931,0.015138999360217485,0.14539057696347596,0.1188405026250545
50+,0.0037820057780710535,0.07939013275305311,0.12389058498504493,0.3167795684272011,0.0710381282818696,0.021902647056182497,0.15894593348033426,0.22427099923824328
