REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-29,50+,P_EDUARDO ARTES_18-29,P_FRANCO ALDO PARISI_18-29,P_GABRIEL BORIC_18-29,P_JOSE ANTONIO KAST_18-29,P_MARCO ENRIQUEZ-OMINAMI_18-29,P_NULO BLANCO_18-29,P_SEBASTIAN SICHEL_18-29,P_YASNA PROVOSTE_18-29,P_EDUARDO ARTES_30-39,P_FRANCO ALDO PARISI_30-39,P_GABRIEL BORIC_30-39,P_JOSE ANTONIO KAST_30-39,P_MARCO ENRIQUEZ-OMINAMI_30-39,P_NULO BLANCO_30-39,P_SEBASTIAN SICHEL_30-39,P_YASNA PROVOSTE_30-39,P_EDUARDO ARTES_40-49,P_FRANCO ALDO PARISI_40-49,P_GABRIEL BORIC_40-49,P_JOSE ANTONIO KAST_40-49,P_MARCO ENRIQUEZ-OMINAMI_40-49,P_NULO BLANCO_40-49,P_SEBASTIAN SICHEL_40-49,P_YASNA PROVOSTE_40-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO POLITECNICO C-120 LOCAL: 2,74,4,32,64,25,11,12,1,0,11,1,5,141,7,2,3,0,2,0,160,173,-1,-1,4,26,63,30,12,1,16,8,146,5,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,6.0,1.0,-5.0,-1.0,0.0,-4.0,3.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO POLITECNICO C-120 LOCAL: 2,75,4,28,51,34,13,21,0,0,7,0,1,121,15,10,6,5,1,0,158,173,-1,-1,4,25,58,31,12,1,17,10,122,12,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,3.0,-7.0,3.0,1.0,-1.0,4.0,-3.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO POLITECNICO C-120 LOCAL: 2,76,2,36,73,27,19,12,0,0,12,0,2,157,11,6,1,4,0,0,181,173,-1,-1,5,30,70,34,13,2,18,9,159,5,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-3.0,6.0,3.0,-7.0,6.0,-2.0,-6.0,3.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,10M,2,16,40,47,21,22,0,0,25,0,1,13,3,11,52,46,35,12,173,173,-1,-1,2,14,35,50,19,4,22,27,14,145,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,2.0,5.0,-3.0,2.0,-4.0,0.0,-2.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,11M,0,24,25,51,28,26,0,2,30,2,4,13,0,8,69,57,25,9,186,173,-1,-1,2,15,38,53,20,4,24,30,17,160,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-2.0,9.0,-13.0,-2.0,8.0,-2.0,2.0,0.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,12M,1,17,30,46,19,27,3,3,30,6,5,8,4,6,76,45,21,9,176,173,-1,-1,2,14,36,51,19,4,22,28,13,151,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,3.0,-6.0,-5.0,0.0,2.0,5.0,2.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,13M,2,9,27,53,25,19,0,4,27,4,5,21,3,17,49,38,27,6,166,173,-1,-1,2,15,37,46,17,3,21,25,26,120,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,-6.0,-10.0,7.0,8.0,1.0,-2.0,2.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,14M,2,19,33,43,16,18,3,1,24,4,2,10,1,20,49,46,27,4,159,173,-1,-1,2,13,33,46,17,3,20,25,12,126,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,6.0,0.0,-3.0,-1.0,1.0,-2.0,-1.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,15M,2,15,35,41,23,28,2,4,28,6,7,9,1,33,44,51,28,5,178,173,-1,-1,2,15,38,51,19,3,23,27,16,128,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,0.0,-3.0,-10.0,4.0,3.0,5.0,1.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,16M,1,9,30,56,18,25,1,2,42,3,2,9,2,28,47,61,27,9,184,173,-1,-1,2,15,38,53,20,4,23,29,11,144,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,-6.0,-8.0,3.0,-2.0,-1.0,2.0,13.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,17M,1,12,33,49,15,25,0,1,31,1,1,17,3,28,46,41,19,11,167,173,-1,-1,2,14,36,48,18,3,21,25,18,117,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,-2.0,-3.0,1.0,-3.0,-2.0,4.0,6.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,18M,1,12,42,53,15,17,2,1,25,3,7,8,2,24,46,50,22,9,168,173,-1,-1,2,14,36,48,18,3,21,26,15,127,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,-2.0,6.0,5.0,-3.0,0.0,-4.0,-1.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,1M,1,15,34,51,19,26,3,2,16,5,5,29,4,9,36,36,33,15,167,173,-1,-1,2,16,39,45,17,3,21,24,34,120,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,-1.0,-5.0,6.0,2.0,2.0,5.0,-8.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,2M,3,7,29,61,17,22,1,3,24,4,3,21,4,4,34,46,40,15,167,173,-1,-1,2,15,36,47,18,3,21,25,24,135,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,1.0,-8.0,-7.0,14.0,-1.0,1.0,1.0,-1.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,3M,1,10,24,55,13,17,0,0,29,0,3,11,4,5,24,36,53,13,149,173,-1,-1,2,12,31,42,16,3,19,24,14,126,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,-2.0,-7.0,13.0,-3.0,-3.0,-2.0,5.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,4M,1,20,32,56,17,19,1,1,22,2,7,13,9,7,41,50,32,10,169,173,-1,-1,2,15,37,47,18,3,21,26,20,133,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,5.0,-5.0,9.0,-1.0,-1.0,-2.0,-4.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,5M,2,17,36,51,21,31,0,1,30,1,4,17,4,8,57,64,28,7,189,173,-1,-1,2,16,40,54,20,4,24,29,21,156,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,1.0,-4.0,-3.0,1.0,-3.0,7.0,1.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,6M,2,8,33,59,20,19,0,4,27,4,1,12,2,4,42,66,33,11,172,173,-1,-1,2,14,34,49,19,4,22,28,13,152,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,-6.0,-1.0,10.0,1.0,0.0,-3.0,-1.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,7M,1,16,29,45,25,29,2,7,16,9,5,12,4,6,50,54,31,8,170,173,-1,-1,2,14,36,48,18,4,21,27,17,143,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,2.0,-7.0,-3.0,7.0,5.0,8.0,-11.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,8M,0,14,31,55,14,23,1,4,22,5,4,10,3,9,54,48,30,6,164,173,-1,-1,2,13,34,47,18,3,21,26,14,138,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-2.0,1.0,-3.0,8.0,-4.0,2.0,2.0,-4.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 1,9M,3,12,36,45,26,21,0,2,16,2,2,9,5,11,60,41,23,9,161,173,-1,-1,2,13,33,46,18,3,20,26,11,133,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,1.0,-1.0,3.0,-1.0,8.0,-1.0,1.0,-10.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,19M,1,20,37,52,15,23,1,0,27,1,3,10,4,28,48,52,25,6,176,173,-1,-1,2,15,37,51,19,3,22,27,13,131,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-1.0,5.0,0.0,1.0,-4.0,-2.0,1.0,0.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,20M,5,13,35,33,26,19,2,2,29,4,2,10,1,27,42,47,25,10,164,173,-1,-1,2,13,34,47,18,3,21,26,12,124,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,3.0,0.0,1.0,-14.0,8.0,1.0,-2.0,3.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,21M,2,22,54,41,19,18,1,2,25,3,2,10,2,28,72,35,30,5,184,173,-1,-1,2,15,38,53,20,4,23,29,12,142,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,7.0,16.0,-12.0,-1.0,-1.0,-5.0,-4.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,22M,2,23,36,50,21,22,1,2,39,3,3,16,1,35,61,48,25,8,196,173,-1,-1,2,16,42,56,21,4,25,30,19,142,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,7.0,-6.0,-6.0,0.0,-1.0,-3.0,9.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,23M,2,18,30,53,34,14,1,1,24,2,7,5,1,31,60,46,21,7,177,173,-1,-1,2,14,37,51,19,3,23,28,12,134,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,4.0,-7.0,2.0,15.0,-1.0,-9.0,-4.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,24M,0,19,46,42,20,20,0,2,15,2,1,11,3,23,51,50,23,2,164,173,-1,-1,2,14,34,47,17,3,21,26,12,126,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,-2.0,5.0,12.0,-5.0,3.0,-1.0,-1.0,-11.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,25M,2,16,46,60,22,28,1,2,24,3,7,12,3,36,73,39,17,13,201,173,-1,-1,2,17,43,58,21,4,25,31,19,142,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,0.0,-1.0,3.0,2.0,1.0,-1.0,3.0,-7.0
METROPOLITANA DE SANTIAGO,TALAGANTE,LICEO REPUBLICA DE GRECIA LOCAL: 2,26M,4,17,39,42,29,27,3,3,16,6,4,16,2,37,52,40,25,4,180,173,-1,-1,2,16,39,51,19,3,23,27,20,121,0.028785479435307026,0.16672786604723583,0.40333565767629254,0.17789794298329134,0.06963950018532984,0.00861496705252055,0.10048976745416575,0.04450881916585758,0.019508991867508207,0.21793694531668512,0.3268850643500497,0.20579059491338322,0.07589103365864178,0.001917369190866761,0.10036028302439619,0.05170971767846901,0.005742008255491564,0.09084955336729525,0.24254395442079335,0.3040557554050664,0.09846380625478865,0.006319884316559308,0.13110652190094257,0.1209185160790631,0.009413223782735828,0.07028812328848649,0.18019166438029646,0.2985752502145758,0.113269778814669,0.02347229855517715,0.12906376210431142,0.1757258988597478,2.0,1.0,0.0,-9.0,10.0,3.0,4.0,-11.0
