,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-19,0.01235619045632186,0.2769046172532477,0.2140482737798342,0.23389739384070818,0.06896973807896484,0.013377270959427163,0.13790781599860985,0.04253869963288627
20-29,0.013733974116996877,0.26688003824980466,0.20975803483921576,0.3161728416833887,0.029832414947009,0.00790443925079341,0.11572148835023464,0.039996768562556816
30-39,0.006887907502762887,0.23967748136298053,0.1650534148251914,0.42285909403526656,0.026621465304381035,0.005016446705134428,0.09984765703559777,0.0340365332286854
40-49,0.0065037808562130395,0.11825728655149374,0.09983089720122518,0.4731685389091016,0.04938984052583796,0.008612180962460645,0.14312468951469834,0.10111278547897001
50-59,0.007204973738785804,0.12029442927139189,0.13078816003375437,0.4314772534150087,0.061448296849849475,0.013018706589969616,0.1389412436073161,0.09682693649392406
60-69,0.00016069945478074194,0.08107938946929304,0.117513939266577,0.5212188191690383,0.038025352933113876,0.0018879075488166834,0.11677811300565291,0.12333577915272732
70+,0.010892460161011664,0.03540296657669673,0.08615815619450289,0.3871141986255331,0.047991076391977465,0.037690717478073274,0.2003838157718705,0.1943666088003347
