,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-29,0.02348852374139699,0.2734199581888957,0.36319516558037607,0.16769768187861636,0.048060374213746204,0.008242530059026974,0.08146504695739117,0.03443071938055059
30-39,0.013630742812620413,0.19221305961526172,0.3803545825877791,0.2241761966515618,0.03691293807076682,0.009110738975900033,0.0941742620844221,0.04942747920168813
40-49,0.008763805580811836,0.14873535455809975,0.25051223020020685,0.25835292813086325,0.087421758672142,0.010927880786383092,0.12551252037149574,0.10977352169999759
50-59,0.005343823012100118,0.12927057165308067,0.23216029020480436,0.24831746238669825,0.12544113713661548,0.011237186858998958,0.14349079787850436,0.10473873086919765
60-69,0.007266450785313459,0.16302418281138545,0.19584761783267438,0.237949458349275,0.11768966814966857,0.009007879073558801,0.1417107637743463,0.1275039792237778
70+,0.014160894379176453,0.012115563108894313,0.17114496727702197,0.34595991836295986,0.07340457936923318,0.0215440304746793,0.17480654449526734,0.18686350253276768
