,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,NULO BLANCO,SEBASTIAN SICHEL,YASNA PROVOSTE
18-19,0.028665993389323397,0.20528275412283728,0.3208127570683307,0.21324514533527,0.07170508854905822,0.018800686645454236,0.11388063077658948,0.027606944113136765
20-29,0.02678498978397315,0.22688290138797984,0.3314439070559441,0.21306931606939664,0.0475192762219499,0.013597879796411595,0.08280649628149331,0.057895233402851694
30-39,0.02090256184955171,0.26359618262902385,0.36768878858985365,0.24035535206897804,0.05237838588632166,0.0016901406797152853,0.047548060089189575,0.005840528207366042
40+,0.007395011367192958,0.13163976468096447,0.12562353836201362,0.367976709836125,0.06793695574020209,0.014809368805560521,0.12539932436844617,0.15921932683949533
